file,seed,result,objective,time,steps,intervals,T,maxT,mean_tau,max_tau,min_tau,std_tau,buffer_cost,real_objective,cplex_x_1_objective,cplex_x_1_real_objective,cplex_x_1_time,cplex_x_1_relative_objective,cplex_x_1_real_relative_objective,cplex_x_1_relative_time,cplex_x_10_objective,cplex_x_10_real_objective,cplex_x_10_time,cplex_x_10_relative_objective,cplex_x_10_real_relative_objective,cplex_x_10_relative_time,cplex_x_100_objective,cplex_x_100_real_objective,cplex_x_100_time,cplex_x_100_relative_objective,cplex_x_100_real_relative_objective,cplex_x_100_relative_time,cplex_x_1000_objective,cplex_x_1000_real_objective,cplex_x_1000_time,cplex_x_1000_relative_objective,cplex_x_1000_real_relative_objective,cplex_x_1000_relative_time
simple_reentrant_K400_I20_T800_ccs0_cs10_alpha_rate10.08_alpha_rate20.045_seed1000_data.dat,1000,0,1244147298,1.335163593,555,402,800,inf,1.990049751,548.6628642,2.94E-06,27.9039795,1308438303,64291004.66,1199393314,109044989.1,0.046870947,0.035971612,0.696115805,0.035105022,1240046404,68391898.59,0.187486649,0.003296148,0.063786434,0.14042223,1243861335,64576968.29,2.346603632,0.000229847,0.004447957,1.757540157,1244136233,64302069.78,80.60084844,8.89E-06,0.00017211,60.36776979
simple_reentrant_K400_I20_T800_ccs0_cs10_alpha_rate10.08_alpha_rate20.045_seed1001_data.dat,1001,0,1211532701,1.531139851,633,416,800,inf,1.923076923,328.1179106,7.87E-06,18.2226892,1309169511,97636809.03,1168696507,140473004,0.046872616,0.035357027,0.438729977,0.03061289,1207607779,101561731.2,0.197695494,0.003239634,0.040199206,0.129116549,1211229806,97939704.42,4.172795057,0.00025001,0.003102266,2.725286691,1211521225,97648285.17,116.0492287,9.47E-06,0.000117539,75.79270347
simple_reentrant_K400_I20_T800_ccs0_cs10_alpha_rate10.08_alpha_rate20.045_seed1002_data.dat,1002,0,1232854175,1.218661785,522,400,800,inf,2,572.4581546,1.52E-05,28.86520714,1304022855,71168679.33,1187141781,116881073.7,0.031247854,0.037078509,0.642310561,0.025641121,1228664415,75358439.17,0.199690342,0.003398423,0.058870839,0.163860346,1232552367,71470487.75,2.640429497,0.000244805,0.004240748,2.16666308,1232842970,71179884.94,55.71759844,9.09E-06,0.000157451,45.72031315
simple_reentrant_K400_I20_T800_ccs0_cs10_alpha_rate10.08_alpha_rate20.045_seed1003_data.dat,1003,0,1248930926,1.187414408,498,388,800,804.681124,2.06185567,682.8014383,1.26E-05,34.67416559,1332087341,83156415,1204368407,127718934.3,0.031244993,0.035680532,0.535887933,0.02631347,1244736205,87351136.43,0.187494516,0.00335865,0.05044375,0.1579015,1248626384,83460957.52,2.411452532,0.000243843,0.003662285,2.030843247,1248919553,83167787.87,70.02391219,9.11E-06,0.000136765,58.97175555
simple_reentrant_K400_I20_T800_ccs0_cs10_alpha_rate10.08_alpha_rate20.045_seed1004_data.dat,1004,0,1227141495,1.812369823,827,424,800,inf,1.886792453,509.1526287,2.50E-06,25.64464858,1282010673,54869178.21,1182794862,99215810.98,0.03125,0.036138158,0.80822484,0.017242618,1223089126,58921547.05,0.169734716,0.003302283,0.073855104,0.093653466,1226857634,55153038.37,1.948233604,0.000231318,0.005173399,1.074964712,1227131249,54879423.58,47.91705966,8.35E-06,0.000186724,26.43889732
simple_reentrant_K400_I20_T800_ccs0_cs10_alpha_rate10.08_alpha_rate20.045_seed1005_data.dat,1005,0,1195513795,1.689745426,702,432,800,inf,1.851851852,420.2998131,1.85E-06,21.98964996,1242933826,47420031.67,1151706523,91227303.44,0.031247616,0.03664305,0.923813634,0.018492499,1191524446,51409380.19,0.187496424,0.003336932,0.084127918,0.110961344,1195222250,47711576.05,2.222229242,0.000243865,0.006148127,1.31512665,1195503096,47430730.19,60.95446658,8.95E-06,0.000225612,36.0731656
simple_reentrant_K400_I20_T800_ccs0_cs10_alpha_rate10.08_alpha_rate20.045_seed1006_data.dat,1006,0,1219380819,1.379090548,605,406,800,inf,1.97044335,431.6437086,9.53E-07,22.67100976,1278494171,59113351.59,1176100621,102393549.4,0.031249046,0.035493586,0.732156047,0.022659169,1215460594,63033577.2,0.187475681,0.003214931,0.066317093,0.135941532,1219102886,59391284.48,2.532243967,0.00022793,0.004701694,1.836169475,1219370853,59123317.44,72.19037843,8.17E-06,0.000168589,52.34636591
simple_reentrant_K400_I20_T800_ccs0_cs10_alpha_rate10.08_alpha_rate20.045_seed1007_data.dat,1007,0,1199378292,1.09367156,464,392,800,1025.852879,2.040816327,375.4066053,4.82E-06,23.73027436,1292333405,92955112.84,1156474716,135858689.3,0.034785748,0.035771513,0.46155155,0.031806393,1195322361,97011044.01,0.187490225,0.003381695,0.043633223,0.171431929,1199082947,93250458.51,2.80288434,0.000246249,0.003177293,2.562820907,1199367425,92965979.93,104.4301069,9.06E-06,0.000116907,95.48580275
simple_reentrant_K400_I20_T800_ccs0_cs10_alpha_rate10.08_alpha_rate20.045_seed1008_data.dat,1008,0,1260399011,1.348939419,579,400,800,2374.787185,2,641.5681073,3.16E-06,32.24076587,1316449435,56050423.61,1215169994,101279441.2,0.026666403,0.035884682,0.806934448,0.019768421,1256188457,60260978.29,0.171857357,0.003340652,0.075120836,0.127401835,1260095908,56353526.62,2.451607943,0.000240482,0.005407685,1.817433688,1260389032,56060403.05,77.4483366,7.92E-06,0.000178044,57.41424375
simple_reentrant_K400_I20_T800_ccs0_cs10_alpha_rate10.08_alpha_rate20.045_seed1009_data.dat,1009,0,1222184129,1.224995852,490,407,800,inf,1.965601966,429.6086552,5.94E-06,24.78903746,1277668721,55484592.03,1177747573,99921148.64,0.031250477,0.036358316,0.800881019,0.02551068,1218101002,59567719.68,0.156238317,0.003340845,0.073590298,0.127541916,1221900851,55767869.99,2.2624681,0.00023178,0.005105525,1.846918989,1222172809,55495912.54,93.57347894,9.26E-06,0.00020403,76.3867721
